2023-11-23 20:38:28.201 | SUCCESS  | src.main:start:212 - Parser started..
2023-11-23 20:38:28.850 | INFO     | src.main:get_all_jobs:61 - Total count of jobs: 350
2023-11-23 20:40:23.343 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/50d556ee-9532-4402-9f65-6022465a431c
2023-11-23 20:40:23.352 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/2f21988b-865b-487c-80e4-41b4a52957a4
2023-11-23 20:40:23.378 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/3cd9c847-6362-41b0-842b-a7e7b034e2a4
2023-11-23 20:40:23.397 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/78794cbd-599e-4719-9e47-0db2236e6917
2023-11-23 20:40:23.436 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/2244405a-be07-4509-98a6-32e13414dabb
2023-11-23 20:40:23.444 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/7d97e208-e6b5-43fc-aabf-4fe84bdefa6c
2023-11-23 20:40:23.601 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/c0add34a-2317-4e68-91e8-ceda1647034b
2023-11-23 20:40:23.631 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/e6575acb-59da-4c24-9e2c-88e086a826b8
2023-11-23 20:40:23.640 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/ec42f039-b142-47bf-a8e3-576a17081971
2023-11-23 20:40:23.664 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/99335d1b-6770-47c6-bf2d-540472cf0ac0
2023-11-23 20:40:23.699 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/5c3d4e86-1b30-4d2b-bd46-e167c478c798
2023-11-23 20:40:23.707 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/1393533b-475b-4b29-b0c4-800402a9a3eb
2023-11-23 20:40:23.734 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/aa6dbc30-9451-42ec-9066-c000ef987165
2023-11-23 20:40:23.752 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/1041d433-041f-4e95-9273-689188ba6b79
2023-11-23 20:40:23.777 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/a14ec2a3-5c79-4ff4-9afd-87e0da794b9c
2023-11-23 20:40:23.807 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/63a097c0-aaf0-423f-a576-6b5b12bfe53c
2023-11-23 20:40:23.946 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/25c4cdad-16b9-46b7-bdc5-1b47874b782d
2023-11-23 20:40:24.007 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/e9785133-cd8b-4285-af40-ceb60f9a7e00
2023-11-23 20:40:24.103 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/94031693-6828-4030-92e3-9e891f2912bd
2023-11-23 20:40:24.116 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/19863693-0f56-4032-aa83-2599e556c160
2023-11-23 20:40:24.145 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/92b76a75-6944-4260-9b1e-120c0a77d049
2023-11-23 20:40:24.168 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/adde0126-52be-4405-a6d3-56c167c75e03
2023-11-23 20:40:24.183 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/edb91951-3408-4a1d-8e2a-9c1d962a44fe
2023-11-23 20:40:24.198 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/121e000b-d140-4335-91b1-74c19650373e
2023-11-23 20:40:24.212 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/3267ded6-02ea-4d0f-884c-126f6e864087
2023-11-23 20:40:24.224 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/345055f2-f4b5-4889-a76e-915e61b3a8c9
2023-11-23 20:40:24.323 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/f2f204f0-d19d-453c-9c0c-ec1c994bd2fe
2023-11-23 20:40:24.383 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/98bda5d4-eb56-44a6-b893-03deb2908cef
2023-11-23 20:40:24.450 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/73525b61-1a96-4540-9342-198b0c24ca2c
2023-11-23 20:40:24.479 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/e7c5189e-278a-4889-880e-6cc156b6a6c9
2023-11-23 20:40:24.497 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/4541973c-3f2b-4a2e-85f5-37572be7f8ac
2023-11-23 20:40:24.524 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/f6a2dff1-bfb6-427f-a9d7-25c029a2b631
2023-11-23 20:40:24.543 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/2d01a828-6f91-4811-b3f1-85e8a9e7d527
2023-11-23 20:40:24.571 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/08b53eae-eee2-4d35-bfc6-d5415796bada
2023-11-23 20:40:24.602 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/8df274e5-5aed-417d-9d95-25841ef2870b
2023-11-23 20:40:24.617 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/3422db5a-5767-4c7a-979a-dae35707895d
2023-11-23 20:40:24.691 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/06ecfcb4-92e3-4960-91b0-736731984488
2023-11-23 20:40:24.753 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/d6e521c1-2034-46ef-9a2a-989cad36426a
2023-11-23 20:40:24.798 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/51e74529-ba89-4bd6-8b15-7a2d6ef973ac
2023-11-23 20:40:24.843 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/9d4796e5-f777-4153-8531-d41f62413430
2023-11-23 20:40:24.875 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/9958d6a0-3cd5-4fde-ab0a-37ebf65f5efc
2023-11-23 20:40:24.886 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/07cd6fd9-614c-4e23-8cbe-ca1ae8a6e945
2023-11-23 20:40:24.944 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/33f5d4b3-be07-4316-b0ad-2eb1d5c4f886
2023-11-23 20:40:24.967 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/560617dd-c0cd-460d-9e91-b68b45ed84f5
2023-11-23 20:40:24.982 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/3efcc51c-c840-4e65-ac37-057fb89532d0
2023-11-23 20:40:25.011 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/d23edd8d-3301-40ef-af0e-dad93532813c
2023-11-23 20:40:25.087 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/52314583-c493-4797-b148-f34c4f66e74e
2023-11-23 20:40:25.105 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/bd9afd61-963e-4f13-8048-187f3388f09e
2023-11-23 20:40:25.206 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/bfc3fc3a-1429-4863-af70-0195de676797
2023-11-23 20:40:25.232 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/d2be585c-4ac5-4b9c-b461-eaeafcc93dd1
2023-11-23 20:40:25.309 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/375abd0f-8efa-4def-bdce-016f5f0be662
2023-11-23 20:40:25.318 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/85f83d1c-a0c0-4a2a-be6c-796d55b5b787
2023-11-23 20:40:25.328 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/5db58a8f-ba68-4a05-bb3d-29c56dd42859
2023-11-23 20:40:25.341 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/d1a76395-b06a-48d1-8fb5-4306c0d88415
2023-11-23 20:40:25.415 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/07ccc97f-afc2-44d3-b730-043c675f1e65
2023-11-23 20:40:25.426 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/aae4598e-cb63-475a-aacc-c23ef06792b0
2023-11-23 20:40:25.449 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/b508355b-4a23-4d54-8126-7f9ac9345b3e
2023-11-23 20:40:25.466 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/d8391818-cdac-4fad-8001-ecc2e1603186
2023-11-23 20:40:25.584 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/4066dd2c-c215-4376-a857-64932d59a348
2023-11-23 20:40:25.663 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/8233d639-af1c-452e-a6e0-0d137551a037
2023-11-23 20:40:25.674 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/65328134-d781-4df8-bc54-781e4186b3ac
2023-11-23 20:40:25.682 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/af3603f5-c60c-416f-94ca-e06e391fd578
2023-11-23 20:40:25.693 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/bc1876e9-37c1-4221-bd71-4818e27c8728
2023-11-23 20:40:25.700 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/c4cde9ce-3baa-4a33-846c-f7a785c1988a
2023-11-23 20:40:25.763 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/648f8a41-c2a3-4505-a0ab-24d8ca7423d8
2023-11-23 20:40:25.776 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/d34adea4-de5e-416f-bfe9-e957b79d8bdf
2023-11-23 20:40:25.823 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/a7882a50-faf3-445e-ae1a-9eb95abb5cdc
2023-11-23 20:40:25.837 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/4e18d236-5b95-40d1-82ef-4701ff8bac49
2023-11-23 20:40:25.961 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/f22a19a8-1ac1-4f51-b5e0-8be68d0b56b2
2023-11-23 20:40:26.063 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/15336609-38b6-4361-b9e0-7c7ffc28d406
2023-11-23 20:40:26.079 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/227248fc-5dea-4f9f-9982-2255beb5941d
2023-11-23 20:40:26.121 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/64975406-2955-41b6-8a70-e83db0b9ee41
2023-11-23 20:40:26.130 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/89b5ba71-92d1-4aaf-9bfd-e8cf9c25abda
2023-11-23 20:40:26.138 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/db4cdbf8-1a15-4a8d-91b3-d938aa2e138c
2023-11-23 20:40:26.158 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/73f01b42-fb7a-4dec-baa0-6b50e89c4a8b
2023-11-23 20:40:26.205 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/e7646364-a9da-4921-b85f-7af4a68fd403
2023-11-23 20:40:26.254 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/3fc3936c-d5e5-47b2-9959-9ee04d0ab971
2023-11-23 20:40:26.262 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/ed89774d-1e87-43f0-9af7-584e61d40aa7
2023-11-23 20:40:26.330 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/63bdbd6a-8897-49bd-be44-5a2edb25ecba
2023-11-23 20:40:26.408 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/7a1861bd-1790-41fc-aa5e-3a195d1bc7d3
2023-11-23 20:40:26.448 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/48093770-768a-4214-bffa-a57e176cab0d
2023-11-23 20:40:26.470 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/3365db75-b9b8-4804-8012-12b6742a8940
2023-11-23 20:40:26.511 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/fb1973b3-c360-417e-8b3f-9f816c378b24
2023-11-23 20:40:26.519 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/933c3cc2-eec5-4e81-817c-fe1a0c669a65
2023-11-23 20:40:26.532 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/7d624784-4fbb-4afd-8366-3eeff3010e06
2023-11-23 20:40:26.614 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/f10866c6-fc14-405f-a853-3e2a58253577
2023-11-23 20:40:26.633 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/56e6deaa-2ee8-4ffc-a43b-354cfc72540a
2023-11-23 20:40:26.681 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/3ec879df-32d6-4366-b8d6-9193a1b8846c
2023-11-23 20:40:26.753 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/7588ef06-a456-4457-9261-486102d79306
2023-11-23 20:40:26.807 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/af973506-73a9-444d-9863-f46609e22cc3
2023-11-23 20:40:26.834 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/346f2279-a5e9-4cc9-870e-573ee18a4555
2023-11-23 20:40:26.858 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/9d724f02-fa66-4458-862b-4d4cd7745e20
2023-11-23 20:40:26.874 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/c83e8273-ae53-442f-b549-f44615857e6f
2023-11-23 20:40:26.894 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/bf1fc642-3ba0-4bb9-b600-7cef90008db5
2023-11-23 20:40:26.944 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/2e891cc6-28b3-4355-82c8-a5c00f4a9fa9
2023-11-23 20:40:26.978 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/2eb18fe8-c6d0-4a82-8b82-846e760766c1
2023-11-23 20:40:27.037 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/f6234e39-0f4c-4dfc-90de-08527bfaf80c
2023-11-23 20:40:27.132 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/b1f1cf79-1f71-4553-bafc-99a468ba7439
2023-11-23 20:40:27.143 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/2266528f-d096-44ff-b0ec-8b9696d89470
2023-11-23 20:40:27.170 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/8f866c3b-6e29-4331-a4be-172a93971bb2
2023-11-23 20:40:27.199 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/2f29dec9-a3b0-4e61-bd6c-d53f029fdf1e
2023-11-23 20:40:27.222 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/d1540d9f-4394-43a0-b468-b7a98bdd5c0e
2023-11-23 20:40:27.283 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/7a74aae8-247d-49a3-a47c-ac628010179d
2023-11-23 20:40:27.378 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/e214a6f7-c918-438c-b319-48711cc4dbc9
2023-11-23 20:40:27.390 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/2314346d-7ecc-4d2c-8c1e-4065c3821dfc
2023-11-23 20:40:27.410 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/7fe858d7-5823-4e36-8f34-f4610e5d1797
2023-11-23 20:40:27.445 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/4927bf7d-08bc-410f-a39a-d6212d75c41b
2023-11-23 20:40:27.538 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/8d16a693-b67d-4293-997c-7d3ba538196a
2023-11-23 20:40:27.566 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/76e69de3-0a7e-435c-a01f-aab8c7787aca
2023-11-23 20:40:27.581 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/b1cbdbc6-8e56-43da-8b05-9b72e39d2f4e
2023-11-23 20:40:27.589 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/9d44113c-ad8d-4a17-9d8e-55e168ec4426
2023-11-23 20:40:27.642 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/3ec617dd-ff36-40af-8c46-02601e15820b
2023-11-23 20:40:27.669 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/5f81a2c1-4324-411e-8a61-8bbadb8c604b
2023-11-23 20:40:27.762 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/ccf2b44d-9e6a-488c-83e2-59ca6db8eadb
2023-11-23 20:40:27.777 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/b31f5ea8-d3a3-4d98-8036-94004d792b42
2023-11-23 20:40:27.791 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/06ebbb69-1388-48e6-b1d5-8e85fb22d8a7
2023-11-23 20:40:27.893 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/dce9a29d-cec0-4d2b-a166-d0b10d7f31d8
2023-11-23 20:40:27.926 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/4df8ea10-6c10-49a8-b56f-8578d20409f6
2023-11-23 20:40:27.971 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/25dc4d9a-5e54-4822-87e8-898354c6c77d
2023-11-23 20:40:28.032 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/e1125140-3c85-467a-a84b-0c5507f471e7
2023-11-23 20:40:28.055 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/29f6fbc3-310c-40e7-8788-931b4e28b5b8
2023-11-23 20:40:28.063 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/111124ed-0ba2-4715-a5c2-42b1718dbc61
2023-11-23 20:40:28.071 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/c3acd364-a4d3-4f6c-80e8-91f5fe92008f
2023-11-23 20:40:28.118 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/1288a342-af4b-4e5b-ba57-71b246824a34
2023-11-23 20:40:28.159 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/dc07f1c3-4f3d-4654-8139-4be632933ad3
2023-11-23 20:40:28.174 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/da5ef608-4426-4665-a739-35b7138b1331
2023-11-23 20:40:28.272 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/10023904-38d8-42c9-8d67-86b6fb430f0b
2023-11-23 20:40:28.310 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/3335db2f-9580-4c15-8000-36f364bbdbfb
2023-11-23 20:40:28.388 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/cb6008f8-c9cd-417f-922a-45eaf2738b3a
2023-11-23 20:40:28.421 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/b7934105-a67e-4b43-9614-59815d46ccf6
2023-11-23 20:40:28.470 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/222f1824-0743-4bbb-bc00-6772cfc62fa6
2023-11-23 20:40:28.492 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/418133d6-98cf-4fb8-a831-c0ef9f278025
2023-11-23 20:40:28.501 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/91e5b83a-b96b-42d0-83a3-9f5d5c8acd20
2023-11-23 20:40:28.515 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/e89c28e9-4999-49cd-8019-bfe6f17a3abd
2023-11-23 20:40:28.563 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/b0073b62-dd8c-4908-8201-dfdc091122f8
2023-11-23 20:40:28.572 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/5ccf0e06-2576-4468-a494-1bdfbb11e467
2023-11-23 20:40:28.614 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/d317581c-51a4-4d69-9d11-305da2543c35
2023-11-23 20:40:28.660 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/47e19c8f-4d3c-45a8-b693-1b94e7509a05
2023-11-23 20:40:28.766 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/6dacf007-dbe8-4e1c-8c90-a2ae15221157
2023-11-23 20:40:28.778 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/6086800d-4b0f-482c-9b27-2ebd42352a4c
2023-11-23 20:40:28.852 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/a61137e0-f3d6-46c7-a0ca-86f552453493
2023-11-23 20:40:28.864 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/83d44c27-7942-4309-a43d-a6bf403306cd
2023-11-23 20:40:28.880 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/5e8c5df1-0983-466d-b1bb-7c318bbf72b4
2023-11-23 20:40:28.894 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/744d2f23-e236-4351-bb40-8e0bef29496e
2023-11-23 20:40:28.914 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/e7834d78-9c42-41e6-8a64-16011c1acf49
2023-11-23 20:40:28.936 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/6fba5bfd-c21c-4a79-929d-073183d2cf2d
2023-11-23 20:40:28.967 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/84991f62-8087-403d-8267-d934bca8304b
2023-11-23 20:40:29.046 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/f27ebaba-52f8-4ccc-b0b2-355e87b02e04
2023-11-23 20:40:29.152 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/24b20718-257d-4250-907c-42af5841df57
2023-11-23 20:40:29.179 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/cc8dad65-d6dd-4152-9e11-c226ca7fb281
2023-11-23 20:40:29.190 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/fdd0b535-e73a-4afd-afd6-8523c8270c9a
2023-11-23 20:40:29.260 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/5cfcc544-321f-46cf-a948-953ca696d426
2023-11-23 20:40:29.271 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/0348d1d9-7a81-4e1b-b335-cfa79ecce624
